Mp,C_percent,N_percent,O_percent,DECC,Psi_e_A,piPC05,PCR,Vindex,SpMAD_A,WiA_D/Dt,SpMAD_B(p),MATS2m,MATS5m,MATS5p,MATS8p,MATS1i,MATS7i,GATS4m,GATS8m,GATS2p,GATS2i,GATS4i,GATS6i,SpMax2_Bh(p),SpMax2_Bh(i),SpMin1_Bh(p),SpMin3_Bh(i),P_VSA_p_3,P_VSA_i_2,P_VSA_s_3,P_VSA_s_6,P_VSA_ppp_D,P_VSA_ppp_cyc,Eta_D_epsiA,Eta_psi1,SpMaxA_AEA(dm),SM12_AEA(ri),SdssC,SaasC,mindssC,CATS2D_00_LL,SHED_AL,SHED_LL,Uc,TPSA_efficiency,LOGPcons,SAscore,QEDu,MACCSFP125,Actividad
0.6743,42.3077,3.8462,7.6923,1.503,7.7452,6.1936,1.3968,0.1971,1.3133,0.4912,1.5237,0.0823,-0.0946,0.0038,0.1842,-0.086,0.1404,1.0447,0.699,0.7726,0.984,1.2244,1.1921,3.8506,3.9549,2.0421,1.7744,164.5632,125.4145,45.3841,97.2932,34.7963,104.8463,0.1674,0.5572,0.1133,4.1415,-0.202,4.7275,-0.202,12,9.9553,8.73,4.1699,0.1749,3.784,4.328,0.6825,1,Act1
0.6578,42.3077,3.8462,7.6923,1.4643,7.6905,6.1369,1.4,0.1975,1.3282,0.4941,1.542,0.0758,-0.1376,-0.0238,0.1704,-0.0869,0.1463,1.0776,0.8987,0.852,0.9915,1.2287,1.1851,3.8503,3.9549,2.0424,1.7741,131.3902,131.3902,41.8835,58.1446,34.7963,110.8219,0.1462,0.5597,0.1168,4.1414,-0.1706,4.2676,-0.1706,12,10.0261,8.6959,4.1699,0.1908,3.2731,4.2023,0.728,1,Act1
0.655,36.7347,6.1224,8.1633,1.7485,7.7821,5.6408,1.301,0.2215,1.2991,0.6461,1.5004,0.1075,-0.2035,0.0167,-0.2442,-0.174,0.0858,1.2124,1.452,0.8407,0.9496,1.1851,1.1286,3.7425,3.9065,2.025,1.3447,126.6869,95.4092,67.4362,107.8273,32.8972,109.2429,0.1642,0.544,0.1305,3.7875,-0.2066,4.4371,-0.2066,7,7.559,6.9252,3.7004,0.305,2.1115,3.5361,0.7545,1,Act1
0.6337,35.8974,10.2564,7.6923,1.1973,7.8651,5.5539,1.3538,0.3078,1.2666,0.6381,1.4767,0.1798,-0.2778,-0.0041,-0.141,-0.1579,0.0307,1.0466,0.9416,0.6825,0.686,1.1707,1.2172,3.6456,3.851,2.0494,1.1902,89.5121,89.5121,28.863,132.3651,65.7944,87.8994,0.1777,0.5161,0.1539,3.8751,0.0,3.9392,0.0,5,4.3813,2.8717,3.7004,0.3634,1.3541,3.6059,0.8172,1,Act1
0.6629,42.2222,4.4444,13.3333,1.7037,8.0,5.8721,1.431,0.2153,1.2894,0.6531,1.5357,0.1203,-0.2315,-0.0026,0.1837,-0.0784,0.1284,0.9433,1.0277,0.8378,1.0051,1.2163,1.1134,3.8208,3.9315,2.0121,1.4869,133.5657,133.5657,34.5828,130.1587,60.6941,125.5426,0.2197,0.5062,0.1235,4.087,-0.5153,2.4948,-0.5153,8,10.7015,8.3204,4.2479,0.2782,2.3341,3.7201,0.609,1,Act1
0.6919,46.6667,8.8889,4.4444,1.4721,8.023,6.3539,1.5546,0.203,1.3211,0.4956,1.5752,0.0964,0.0133,0.1314,-0.1141,-0.1393,0.054,1.0213,0.922,0.8401,0.9387,0.9303,0.8895,3.8033,3.923,2.1389,1.7755,150.2388,150.2388,43.1865,102.2766,18.0108,178.8293,0.2337,0.5198,0.1032,3.9151,0.0,0.6851,0.0,11,7.9127,7.1153,4.585,0.1754,4.9603,3.729,0.5272,1,Act1
0.7293,44.0,8.0,8.0,1.9727,7.987,6.1002,1.5472,0.1738,1.3027,0.6194,1.6195,-0.002,0.0558,0.1035,-0.0146,-0.1123,0.0394,1.0363,0.7767,0.978,1.0664,1.1426,1.0915,3.9366,3.9872,2.0528,1.8057,192.3588,155.2736,55.1619,114.0288,34.4157,204.5347,0.2178,0.5652,0.1339,3.9771,-0.5095,2.6221,-0.5095,13,13.2222,14.4469,4.7549,0.3148,3.1433,3.6662,0.3678,1,Act1
0.6373,40.0,0.0,12.0,1.6154,7.9167,5.8208,1.3114,0.2539,1.297,0.5443,1.4677,0.0063,-0.105,-0.0506,-0.1178,0.0089,0.0176,1.0031,1.0521,0.934,0.9542,1.1155,1.2247,3.8008,3.8896,2.0203,1.514,99.5034,99.5034,30.3561,161.0497,128.05,83.6681,0.1595,0.5263,0.1312,3.9073,0.0,4.3568,0.0,11,8.8178,8.0355,3.7004,0.2452,2.1509,4.2147,0.6946,1,Act-1
0.69,41.0256,12.8205,2.5641,1.4253,7.628,6.0775,1.4484,0.2121,1.3036,0.4982,1.5126,0.0153,-0.0135,0.0841,-0.0564,-0.2977,-0.145,0.7185,1.0361,0.8383,1.1572,1.1186,1.0753,3.7395,3.9522,2.0849,1.6658,128.5437,89.3951,22.5122,83.7196,36.0215,131.3803,0.1784,0.565,0.1282,3.7525,0.0,3.7872,0.0,5,6.1826,5.0,4.0875,0.1925,2.4638,3.966,0.7797,1,Act-1
0.6865,37.7778,11.1111,2.2222,2.1122,8.251,5.5816,1.2841,0.1972,1.2547,0.6915,1.4871,0.1055,-0.0489,-0.1934,0.0229,-0.2526,-0.1458,1.1283,1.1991,0.7171,0.7627,0.903,0.5514,3.7508,3.9155,2.0502,1.6342,174.7996,90.4589,25.2928,173.792,18.0108,111.3515,0.2658,0.4965,0.1487,3.6857,0.5064,0.6765,0.5064,5,9.1215,6.5975,3.8074,0.1982,3.666,3.8188,0.7761,1,Act1
0.7193,39.5349,9.3023,2.3256,1.9328,7.6956,5.4806,1.2881,0.2025,1.3014,0.6597,1.4935,0.0534,0.0499,-0.0256,-0.2218,-0.326,0.008,1.0534,1.4948,0.7103,1.0845,1.2015,0.8827,3.7564,3.9115,2.0475,1.6307,216.8377,93.3484,26.0366,151.2747,18.0108,105.2149,0.1848,0.5903,0.1441,3.6857,0.6616,3.631,0.6616,7,10.9911,8.2342,3.8074,0.183,3.8056,3.5617,0.841,1,Act1
0.6605,38.7755,8.1633,2.0408,2.0583,8.6344,5.7211,1.2794,0.2056,1.2304,0.6842,1.4738,0.1598,0.1408,-0.1166,0.2076,-0.1628,-0.1092,1.215,1.7407,0.7774,0.6759,1.0114,0.8689,3.7574,3.9242,2.0742,1.6438,153.4294,108.2373,25.4066,162.7381,18.0108,104.5849,0.3039,0.4507,0.1358,3.6857,0.3476,-1.7576,0.3476,7,9.9549,7.2158,3.8074,0.1566,4.4576,3.6996,0.6471,1,Act1
0.6694,39.1304,8.6957,2.1739,1.9973,8.1759,5.522,1.2867,0.2,1.2725,0.6687,1.5025,0.1081,0.0247,-0.0419,0.0922,-0.2051,-0.042,1.2346,1.6772,0.8092,0.7739,1.057,0.9184,3.7559,3.9189,2.0655,1.6381,151.9605,106.7685,22.221,117.8578,18.0108,110.8756,0.2244,0.5075,0.1538,3.6857,0.5273,1.186,0.5273,7,9.9549,7.2158,3.8074,0.1834,3.6189,3.6254,0.8486,1,Act1
0.6694,39.1304,8.6957,2.1739,1.9177,8.1759,5.525,1.2984,0.2081,1.2728,0.6442,1.5028,0.1081,-0.0613,-0.128,-0.0613,-0.2051,0.2573,1.1637,1.3513,0.8092,0.7739,1.0081,1.1088,3.7556,3.9189,2.0676,1.6339,151.9605,106.7685,22.221,117.8578,18.0108,110.8756,0.2244,0.5075,0.1542,3.6857,0.4857,0.8109,0.4857,7,9.9549,7.2158,3.8074,0.1834,3.6189,3.6178,0.8486,1,Act-1
0.6692,41.4634,0.0,14.6341,1.0556,8.0637,5.7867,1.2373,0.3111,1.2654,0.4802,1.4827,0.1719,-0.1559,-0.1424,-0.1102,-0.1615,-0.1823,0.8767,1.2687,0.6787,0.8109,1.1279,1.0543,3.7109,3.8228,2.011,1.2584,140.0369,100.8883,40.4614,133.438,0.0,70.4138,0.2219,0.5078,0.1691,3.8676,-0.2875,1.2221,-0.3407,7,6.0997,5.5595,3.3219,0.2014,1.9852,4.7301,0.8026,0,Act-1
0.6887,44.8276,10.3448,6.8966,1.0679,7.8611,5.5724,1.4011,0.2803,1.3185,0.4771,1.5924,0.0207,0.2528,-0.0411,0.2173,-0.1345,-0.1008,1.0171,1.1512,0.8021,0.9163,1.0975,1.0599,3.6717,3.906,1.9746,1.2126,88.2868,88.2868,21.8327,52.9303,34.7963,119.5093,0.1985,0.5457,0.1828,3.5565,0.487,3.1501,-0.1177,6,5.8652,4.5113,3.8074,0.2933,1.1411,4.0645,0.8373,1,Act1
0.6476,41.2698,3.1746,4.7619,2.3767,7.6398,5.491,1.2373,0.161,1.324,0.6533,1.5095,-0.0409,-0.0623,0.0484,0.1031,-0.0873,-0.0786,1.064,0.9423,1.0886,1.1492,0.9765,1.0853,3.8534,3.9609,2.0697,1.7564,136.6118,136.6118,40.4425,61.2897,18.0108,116.9092,0.1035,0.5968,0.1132,3.4571,0.1015,2.7001,-0.1167,19,13.192,14.6693,3.9069,0.1394,3.9557,4.0344,0.8077,1,Act1
0.6566,40.7407,7.4074,7.4074,2.0578,7.8167,5.749,1.2995,0.1744,1.3322,0.6278,1.5434,0.0573,-0.052,-0.0169,0.0098,-0.1796,-0.1622,1.1218,1.1065,0.9281,1.0519,1.053,0.9335,3.8282,3.9463,2.0554,1.7597,134.5941,134.5941,37.018,88.9526,18.0108,148.9232,0.1658,0.5429,0.1148,3.7837,0.2742,2.7002,-0.2974,12,9.8286,10.6662,4.0,0.219,2.908,4.0927,0.74,1,Act1
0.6824,45.9459,5.4054,5.4054,1.5057,7.619,5.7942,1.4805,0.2419,1.3404,0.5816,1.5918,0.0201,0.0154,-0.032,-0.2084,0.0459,-0.0421,1.1204,1.0998,0.7791,0.898,1.2911,0.8798,3.7914,3.8806,2.0277,1.3581,129.4238,129.4238,22.8003,38.6628,16.663,140.9837,0.1477,0.5851,0.1365,3.6494,0.0,5.8867,0.0,11,7.2367,6.7359,4.1699,0.1681,3.1779,4.2454,0.8117,1,Act1
0.6755,45.2381,2.381,11.9048,1.4112,7.9533,5.9581,1.4409,0.248,1.2988,0.6193,1.5586,0.0848,0.0395,-0.0217,-0.1317,0.0009,-0.1831,0.9725,1.1146,0.8671,0.9493,1.1834,1.012,3.7916,3.8804,2.023,1.5348,129.2697,129.2697,31.6936,119.1588,42.6833,133.3898,0.198,0.5322,0.1351,3.6572,-0.9795,4.6193,-0.9795,12,7.6987,6.7197,4.2479,0.241,3.2107,3.8865,0.6994,1,Act-1
0.6653,41.6667,8.3333,8.3333,2.2628,7.9286,5.7069,1.342,0.1587,1.2742,0.6829,1.5223,0.0502,-0.1485,-0.1046,0.1135,-0.0382,0.076,1.0145,1.0815,1.0947,1.0837,1.0671,0.9607,3.8443,3.9804,2.0856,1.5747,115.6776,115.6776,38.4608,120.4798,68.9187,144.3936,0.187,0.533,0.1158,3.6239,0.2374,2.4873,-0.267,11,11.3562,10.9069,4.0,0.3239,1.7729,3.8508,0.6928,1,Act1
0.6748,39.0244,7.3171,4.878,1.7727,7.7273,5.4046,1.3087,0.2173,1.3137,0.6382,1.5337,0.0601,-0.1147,0.0149,-0.2081,-0.0859,-0.1179,1.3138,1.1057,0.9708,1.0666,1.0808,0.9157,3.7419,3.9029,2.0239,1.3358,113.3864,82.1087,56.9493,85.8275,32.8972,117.7086,0.1459,0.5815,0.1523,3.4985,-0.1827,3.8995,-0.1827,9,7.6162,8.3733,3.7004,0.3046,2.3775,3.5209,0.9113,1,Act1
0.7156,47.3684,5.2632,8.7719,1.8827,7.8981,6.3439,1.4771,0.1505,1.3228,0.5043,1.5877,0.0082,0.1192,0.125,-0.0569,-0.046,-0.0262,1.2507,0.8673,1.0381,1.0728,1.1052,0.965,3.8531,3.9565,2.0869,1.866,200.1166,167.8971,75.5186,148.544,60.6941,195.0708,0.2016,0.5639,0.1122,3.8127,-1.2574,6.4284,-1.02,18,13.2102,12.829,4.7549,0.2721,4.7914,4.0263,0.2647,1,Act1
0.7271,44.4444,13.8889,2.7778,1.4518,7.6232,5.9565,1.4712,0.2067,1.3662,0.4947,1.614,-0.0071,0.0351,0.1818,-0.1541,-0.0201,-0.1879,0.937,0.902,1.054,1.1493,1.1921,0.8738,3.7972,3.9155,2.0281,1.5085,136.3469,104.1274,50.5116,77.7744,0.0,194.015,0.1938,0.5836,0.1722,3.7799,0.9864,4.3679,0.9864,9,7.4201,7.7526,4.2479,0.2798,2.9948,3.9041,0.6892,1,Act1
0.6853,46.5116,4.6512,6.9767,1.3088,7.7133,5.735,1.3768,0.2225,1.3462,0.4678,1.5867,-0.0182,0.074,0.1013,-0.0201,-0.1509,-0.044,1.0998,1.1284,0.9208,1.0348,1.1643,0.9204,3.7985,3.8861,2.0961,1.5456,144.0155,144.0155,26.6305,45.6522,18.0108,161.6692,0.1597,0.5728,0.1364,3.6783,-0.0217,4.0092,-0.0217,12,8.184,7.4596,4.2479,0.1636,3.4864,3.9097,0.7865,1,Act1
0.6728,44.8276,5.1724,6.8966,1.9012,8.3194,5.9605,1.2722,0.1798,1.2832,0.6715,1.5241,0.0402,0.0483,0.0426,0.0077,-0.1198,-0.005,1.0742,0.9246,1.0234,1.0034,0.8787,0.7973,3.8324,3.9439,2.0212,1.8468,177.2872,177.2872,62.1654,131.315,18.0108,160.7734,0.2383,0.4996,0.1058,3.84,-1.9629,-1.008,-0.6643,14,9.4138,10.5277,4.4594,0.1587,4.1374,4.1141,0.4959,1,Act-1
0.6536,40.0,8.5714,5.7143,2.1316,7.7632,6.032,1.3245,0.1518,1.3235,0.4999,1.5303,0.0048,0.0693,-0.0451,-0.0458,-0.2775,-0.0319,1.0158,1.0958,0.9263,1.0497,0.9873,0.8639,3.8449,3.953,2.0905,1.7045,151.716,151.716,55.9756,120.7471,49.6827,161.9005,0.1518,0.553,0.0914,3.6352,0.8001,1.8344,-0.3844,13,13.0943,13.1549,3.9069,0.2206,2.1314,3.9946,0.4663,0,Act1
0.6759,44.7761,5.9701,4.4776,1.6085,7.6036,6.4944,1.3976,0.1891,1.3361,0.5329,1.5706,0.0188,0.106,0.1194,-0.0921,-0.1955,-0.0152,0.9893,0.9709,0.7385,0.8147,1.0686,1.1184,3.8335,3.9203,2.0522,1.8341,207.0901,207.0901,32.7953,81.4572,31.672,191.6789,0.1354,0.5906,0.0879,3.6447,0.3552,7.5488,0.3552,19,10.0961,8.9868,4.7004,0.1502,5.4739,4.1551,0.3189,1,Act1
0.6792,45.4545,6.0606,3.0303,1.6389,7.6111,6.4853,1.4027,0.1881,1.341,0.5239,1.5761,-0.0189,0.0603,0.0848,-0.071,-0.1141,-0.0694,0.9459,1.059,0.9041,0.9516,1.0082,1.076,3.8335,3.9204,2.0523,1.8342,190.0335,190.0335,37.8644,102.1407,74.3553,191.6789,0.1217,0.6094,0.09,3.6447,0.4328,7.7479,0.4328,21,11.277,9.9922,4.7004,0.1589,5.6978,4.0412,0.3226,1,Act1
0.6885,46.6667,6.6667,3.3333,1.4048,7.6471,6.4807,1.4141,0.196,1.3448,0.4987,1.5933,-0.0182,0.0489,0.0422,-0.101,-0.1196,-0.1138,0.941,1.0465,0.8503,0.9096,1.038,1.0468,3.8335,3.9204,2.0521,1.8341,184.9644,184.9644,32.7953,102.1407,74.3553,191.6789,0.1342,0.604,0.0947,3.6447,0.3366,7.5013,0.3366,19,10.0872,8.9868,4.7004,0.1688,5.0942,4.0459,0.4226,1,Act1
0.6829,45.4545,7.5758,3.0303,1.5442,7.5405,6.5139,1.3769,0.1716,1.3614,0.4931,1.586,-0.0129,0.0728,0.0471,-0.1026,-0.1274,-0.0867,0.9319,1.0834,0.8584,0.9905,1.0689,1.0499,3.8335,3.9206,2.0532,1.834,196.2549,196.2549,44.0858,70.4573,31.672,218.9542,0.1312,0.6002,0.0859,3.645,0.4272,7.8237,0.4272,19,10.4807,8.9868,4.7004,0.1389,5.4404,4.186,0.3927,1,Act1
0.6467,39.6825,6.3492,6.3492,2.8062,7.8131,5.8141,1.2847,0.1541,1.3164,0.6172,1.5171,0.0117,0.1219,0.0266,0.0901,-0.2077,0.0539,1.0286,0.9405,0.9773,1.0513,0.9906,0.9905,3.8323,3.9321,2.0851,1.7713,129.1255,129.1255,51.9087,86.4347,36.0215,128.9455,0.1417,0.5558,0.1088,3.6461,-1.1118,2.6567,-0.5117,14,12.6291,15.2589,4.0,0.214,2.8495,3.5891,0.6211,1,Act1
0.6926,44.4444,3.7037,5.5556,1.5378,7.5833,5.7714,1.3294,0.1847,1.3423,0.4261,1.5537,-0.0075,-0.0615,0.0819,0.1142,-0.1702,-0.0095,0.8347,0.9758,0.9109,1.0593,1.0895,1.16,3.8797,3.9254,2.0565,1.6182,175.9162,144.6385,62.6216,47.1447,0.0,178.0702,0.1382,0.6005,0.1153,3.6312,0.1395,4.7498,0.1395,13,8.0662,9.8028,4.2479,0.167,3.8424,4.799,0.6326,1,Act1
0.6723,40.8163,4.0816,4.0816,2.0064,7.5133,5.472,1.2516,0.1692,1.323,0.6152,1.5034,0.0689,-0.0078,0.0051,0.0323,-0.1802,-0.1488,1.1451,0.9349,0.7874,0.9129,1.1292,1.1506,3.8598,3.9661,2.0541,1.5653,126.7101,95.4324,68.4458,36.1448,0.0,115.2653,0.1122,0.6119,0.1323,3.6397,0.2255,5.957,0.2255,11,10.2895,8.0648,3.7004,0.1711,3.2394,3.5071,0.8695,1,Act1
0.689,45.9459,8.1081,5.4054,1.6116,7.7955,5.8894,1.4782,0.2075,1.338,0.5792,1.6105,-0.0035,0.1214,-0.0071,0.2048,-0.1529,-0.1849,1.2014,0.9527,0.9341,1.1252,1.0411,0.9385,3.8468,3.9467,2.114,1.4809,118.0248,118.0248,22.2844,69.7159,18.0108,133.9025,0.1698,0.5717,0.1485,3.6371,-0.2416,2.0885,-0.2416,9,8.5324,6.9966,4.2479,0.2185,2.2021,3.3525,0.8047,1,Act1
0.6496,40.0,6.6667,6.6667,1.7014,7.8333,5.3686,1.2613,0.1998,1.3093,0.5939,1.5167,0.0304,0.135,0.0173,0.1963,-0.0686,-0.1678,1.1119,0.9558,1.0371,1.1848,1.1195,1.0216,3.8216,3.9423,2.0634,1.4976,96.3945,96.3945,38.1302,77.9527,18.0108,96.2601,0.1499,0.5517,0.1431,3.6356,1.5383,1.7405,-0.2258,11,9.9167,8.2423,3.4594,0.2236,1.9576,3.674,0.8806,0,Act1
0.6566,40.7407,7.4074,7.4074,1.9778,7.8167,5.7561,1.3016,0.1774,1.3319,0.6139,1.5432,0.0573,-0.0298,-0.0039,-0.1052,-0.1796,-0.0317,1.0885,1.0445,0.9281,1.0519,1.0533,1.018,3.8282,3.9464,2.0555,1.7596,134.5941,134.5941,37.018,88.9526,18.0108,148.9232,0.1658,0.5429,0.1149,3.7863,0.2508,2.6057,-0.2996,12,10.7636,11.7005,4.0,0.219,2.908,4.0154,0.74,1,Act1
0.6635,42.0,8.0,6.0,1.9144,7.9828,5.715,1.3051,0.1821,1.321,0.6019,1.5444,0.0425,-0.0786,-0.0054,-0.0276,-0.1238,-0.0977,1.0613,0.9631,1.0018,1.0439,0.9498,1.0156,3.8279,3.9488,2.0548,1.758,127.5887,127.5887,40.8956,92.9129,18.0108,152.8008,0.1891,0.5288,0.1185,3.7871,-0.1627,0.8359,-0.3447,12,10.3829,11.5982,4.0,0.2023,3.2386,4.0452,0.8187,1,Act1
0.6434,38.2979,8.5106,6.383,1.7728,7.78,5.3342,1.206,0.1919,1.3415,0.6175,1.5129,0.027,-0.0886,-0.0904,0.0364,-0.1751,-0.1047,1.1659,1.0312,1.0856,1.1937,0.9542,0.8998,3.81,3.9562,2.028,1.3497,82.4462,82.4462,33.6581,77.9527,18.0108,107.6583,0.1508,0.5421,0.1373,3.4291,0.6681,1.4205,-0.2585,10,8.9958,9.782,3.3219,0.2343,2.2444,4.0001,0.8489,0,Act1
0.6592,41.5094,7.5472,5.6604,2.1289,7.95,5.7042,1.2945,0.1707,1.32,0.6318,1.5268,0.0392,0.0605,0.0583,-0.0973,-0.1202,0.0591,1.0612,0.918,1.0276,1.0596,0.9585,0.8983,3.8327,3.9515,2.0513,1.7764,130.1232,130.1232,43.4302,92.9129,18.0108,152.8008,0.1782,0.5338,0.115,3.6337,0.253,1.8008,-0.3149,13,10.7971,11.7049,4.0,0.1954,3.2988,4.1419,0.7906,1,Act1
0.6592,41.5094,7.5472,5.6604,2.1289,7.95,5.7042,1.2945,0.1707,1.32,0.6318,1.5268,0.0392,0.0605,0.0583,-0.0973,-0.1202,0.0591,1.0612,0.918,1.0276,1.0596,0.9585,0.8983,3.8327,3.9515,2.0513,1.7764,130.1232,130.1232,43.4302,92.9129,18.0108,152.8008,0.1782,0.5338,0.115,3.6337,0.253,1.8008,-0.3149,13,10.7971,11.7049,4.0,0.1954,3.2988,4.1419,0.7906,1,Act1
0.6586,40.3846,9.6154,5.7692,2.0071,7.8046,5.6463,1.2942,0.1745,1.3268,0.6211,1.5353,0.0305,0.0593,0.0267,-0.0801,-0.2023,0.0025,1.0687,0.9946,1.0327,1.1748,1.0132,0.9333,3.7891,3.9362,2.0474,1.7624,120.1445,120.1445,33.8803,94.7383,18.0108,159.6077,0.1626,0.5488,0.1186,3.4931,0.3691,2.1397,-0.2897,11,11.4016,12.925,4.0,0.2366,2.2939,4.1769,0.75,1,Act1
0.6586,40.3846,9.6154,5.7692,2.0071,7.8046,5.6463,1.2942,0.1745,1.3268,0.6211,1.5402,0.0281,-0.0011,0.0644,-0.1033,-0.1699,0.0084,1.0714,0.9595,1.0297,1.1159,1.046,0.8706,3.8171,3.9395,2.0454,1.777,127.0862,127.0862,30.917,77.9527,36.0215,152.7272,0.1626,0.5488,0.1184,3.4931,0.1638,2.1338,-0.2953,12,10.9544,10.4063,4.0,0.2344,3.073,3.9098,0.7841,1,Act1
0.6286,36.8421,7.0175,3.5088,1.8957,7.5123,5.3533,1.187,0.1791,1.334,0.5979,1.4638,0.0021,0.0482,0.034,-0.0062,-0.1557,-0.0811,0.9277,1.0216,1.1154,1.2004,0.9652,0.9476,3.7928,3.9448,2.0739,1.7519,87.4508,87.4508,38.6628,52.8078,18.0108,115.2619,0.1004,0.5794,0.1262,3.4194,0.6562,1.5337,-0.1671,13,10.9157,11.4409,3.1699,0.1704,3.8889,3.88,0.8534,0,Act1
0.6434,38.2979,8.5106,6.383,1.9232,7.78,5.3147,1.206,0.1821,1.3419,0.6514,1.5127,0.027,-0.1276,-0.0372,-0.1857,-0.1751,0.0579,1.2042,0.9722,1.0856,1.1937,1.1019,0.8833,3.8103,3.9583,2.0281,1.3648,82.4462,82.4462,33.6581,77.9527,18.0108,107.6583,0.1508,0.5421,0.1371,3.4211,0.7701,1.4397,-0.2392,10,8.5033,8.8514,3.3219,0.2343,2.1994,3.6467,0.8489,0,Act1
0.6592,41.5094,7.5472,5.6604,2.2844,7.95,5.6908,1.2945,0.1606,1.3203,0.6713,1.5266,0.0392,0.0299,0.1058,-0.1327,-0.1202,0.0274,1.0933,0.9315,1.0276,1.0596,1.0572,0.8664,3.8333,3.9527,2.051,1.7783,130.1232,130.1232,43.4302,92.9129,18.0108,152.8008,0.1782,0.5338,0.1148,3.6335,0.3785,1.858,-0.2871,13,10.5661,11.344,4.0,0.1954,3.2538,3.7914,0.7906,1,Act1
0.6691,43.4783,6.5217,4.3478,1.968,7.62,6.0715,1.4253,0.1904,1.3543,0.5297,1.5763,0.0267,-0.0077,0.0255,-0.13,-0.2703,0.0262,1.0916,1.0554,0.9123,1.0581,1.0046,1.0637,3.7796,3.9178,2.0819,1.7292,117.8291,117.8291,31.9937,52.9303,0.0,124.0503,0.1319,0.5865,0.132,3.7242,0.1117,2.5513,0.1117,11,7.242,8.7843,4.1699,0.1412,3.368,3.3588,0.7297,1,Act1
0.7018,51.1111,2.2222,4.4444,1.6124,8.2328,6.1902,1.4268,0.2047,1.2924,0.5239,1.5832,0.0953,-0.0839,0.1499,-0.0813,0.0075,-0.1348,1.0713,0.8005,0.8578,0.6748,0.9774,0.6296,3.8136,3.9148,2.0301,1.8324,164.1758,164.1758,31.8183,81.0252,18.0108,145.5332,0.2318,0.5249,0.1394,3.8266,0.683,2.3161,-0.2256,17,9.4836,8.1104,4.3923,0.0969,5.3485,3.9207,0.6049,1,Act1
0.6743,43.2432,8.1081,8.1081,1.7107,7.7273,5.6895,1.4536,0.2127,1.3296,0.6248,1.5687,0.0858,0.1508,0.0514,-0.0764,-0.1478,0.4642,1.0766,1.0722,0.8486,0.9108,1.3023,1.0946,3.8117,3.9116,1.9986,1.2358,120.9244,120.9244,23.3483,68.116,18.0108,145.2745,0.1905,0.5397,0.1263,3.6523,0.0,4.0051,0.0,9,7.2407,7.4182,4.1699,0.2334,3.319,3.5433,0.7663,1,Act1
0.7207,48.9362,6.383,4.2553,2.107,7.7625,6.2607,1.5154,0.1839,1.311,0.5352,1.5903,0.0071,-0.0239,0.0497,-0.1182,-0.0431,0.1006,0.9009,0.8974,0.8906,1.0692,1.1607,0.8906,3.8352,3.9247,2.142,1.8417,202.4157,163.2671,29.6216,92.079,36.0215,164.4649,0.1763,0.5937,0.1128,3.6734,-0.2436,4.0035,-0.2436,16,10.17,11.764,4.6439,0.1566,5.0794,3.4118,0.4511,1,Act1
0.647,41.1765,3.9216,3.9216,2.0533,7.7949,5.3735,1.2774,0.195,1.303,0.6543,1.4975,-0.0236,0.0134,-0.0402,-0.0384,-0.1113,-0.0226,1.1895,1.1468,1.0755,1.1042,1.045,0.7816,3.8321,3.9438,2.0662,1.7388,126.054,126.054,39.361,51.1049,18.0108,108.5215,0.131,0.566,0.133,3.6399,0.0921,2.2124,0.0921,13,10.5697,12.3637,3.8074,0.1166,3.7094,3.5888,0.886,1,Act1
0.6667,39.2157,3.9216,11.7647,2.0143,7.9684,5.6556,1.2676,0.1734,1.3264,0.6122,1.5538,0.0687,-0.0652,0.0036,-0.04,-0.3183,-0.0209,1.4147,1.1742,0.8633,1.0121,1.1452,0.9578,3.8359,3.955,2.079,1.7003,127.5013,121.6939,35.0009,102.4575,0.0,132.7489,0.1954,0.525,0.1477,3.8212,-0.1935,1.9575,-0.1935,8,11.3192,6.4375,4.0,0.224,1.4994,3.7061,0.6338,1,Act1
0.7293,44.0,8.0,8.0,2.123,7.987,6.0849,1.545,0.1711,1.3029,0.6326,1.6196,-0.002,0.0747,0.0878,0.0305,-0.1123,-0.1549,1.1137,0.9072,0.978,1.0664,1.1423,0.9508,3.9366,3.9872,2.0527,1.8058,192.3588,155.2736,55.1619,114.0288,34.4157,204.5347,0.2178,0.5652,0.1339,3.977,-0.5057,2.8015,-0.5057,13,13.4085,13.8,4.7549,0.3148,3.1433,3.6531,0.3678,1,Act1
0.6933,41.8605,6.9767,9.3023,1.6509,8.0545,5.8556,1.4751,0.2213,1.2847,0.6293,1.5734,0.012,0.1226,0.1167,0.0335,-0.1038,-0.1371,1.2648,1.1096,1.0028,1.1361,1.1982,0.9877,3.8372,3.9486,2.0623,1.7459,135.136,129.3285,14.6356,114.7817,77.0991,135.231,0.2067,0.544,0.1674,3.8196,0.0,2.1183,0.0,10,9.0674,8.5773,4.3923,0.2933,2.7491,3.265,0.5837,1,Act1
0.6697,42.5532,8.5106,6.383,1.8326,7.7284,6.0809,1.4405,0.1823,1.3437,0.5237,1.57,-0.0113,0.0069,0.0425,0.1292,-0.2677,0.034,1.0103,0.9469,0.8379,0.962,1.1107,1.0795,3.8388,3.9369,2.1378,1.6173,122.167,122.167,36.3316,80.7158,18.0108,154.2745,0.1688,0.5526,0.1192,3.8069,-0.1984,2.7557,-0.1984,9,10.8372,7.9039,4.2479,0.2101,2.5824,3.5622,0.7258,1,Act1
